GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
 "06000","California",8,SASUMMARY,8,"..."," Real per capita personal income 4/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),43788,42377,43503,44844,46162,45826,47472,50054,51802,52569,53523,55931,59993,63373,59126,60100,63028
 "06000","California",8,SASUMMARY,9,"..."," Real per capita PCE 5/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),35674,34459,35024,35396,35797,36147,36902,38025,39300,40039,41120,42669,40786,45177,46302,47607,49345
 "06000","California",8,SASUMMARY,10,"..."," Per capita personal income 6/","Dollars",28901,30529,33175,33915,34047,35191,36969,38737,41454,43070,43391,41660,43137,45508,47793,48074,50617,53816,55862,58214,60984,64219,70100,77134,77196,81196,86232
 "06000","California",8,SASUMMARY,11,"..."," Per capita disposable personal income 7/","Dollars",24763,25769,27424,28677,29843,31148,32732,33772,35966,37131,37601,37290,38364,39963,41887,41447,43466,45853,47720,49753,52048,54899,60040,64674,63662,69536,73684
 "06000","California",8,SASUMMARY,12,"..."," Per capita personal consumption expenditures (PCE) 8/","Dollars",21897,23174,24843,25721,26525,27670,29284,31119,32926,34659,35379,33919,34777,35971,37111,37969,39397,40951,42472,44443,46948,49083,47788,55098,60525,64368,67565
 "06000","California",8,SASUMMARY,13,"..."," Regional price parities (RPPs) 9/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),111.220,110.696,109.703,109.503,109.666,109.667,109.926,110.685,109.956,110.998,111.882,111.134,111.944,111.918,112.591,112.195,110.720
 "06000","California",8,SASUMMARY,14,"..."," Implicit regional price deflator 10/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),99.175,98.432,99.296,101.623,103.671,105.039,106.761,107.695,108.070,110.998,114.172,115.033,117.167,121.960,130.719,135.207,136.924
 "06000","California",8,SASUMMARY,15,"..."," Total employment (number of jobs) ","Number of jobs",18432865,18852334,19228895,19341458,19358251,19478732,19784214,20126936,20505244,20888508,20654365,19837727,19642544,19986185,20666919,21318697,21996861,22687175,23177961,23548874,24077466,24224461,23156746,23932245,24941794,25260641,25583169
 "08000","Colorado",7,SASUMMARY,1,"..."," Real GDP (millions of chained 2017 dollars) 1/","Millions of chained 2017 dollars",206449.1,221040.8,238739.3,242650.1,243701.9,246017.4,250069.3,261992.9,268190.8,278733.8,281803.3,275659.1,279385.6,283963.8,289339.5,301484.1,315399.0,330526.1,337685.2,350209.1,365204.5,383725.6,380544.0,406309.2,422576.1,440225.2,448838.5
 "08000","Colorado",7,SASUMMARY,2,"..."," Real personal income (millions of constant (2017) dollars) 2/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),228209.5,220156.7,226626.3,233665.2,242406.6,251274.1,268525.7,279424.9,281603.0,295376.1,321258.8,331925.1,345691.4,374187.2,378370.3,385731.1,388565.9
 "08000","Colorado",7,SASUMMARY,3,"..."," Real PCE (millions of constant (2017) dollars) 3/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),188084.8,187531.5,193298.2,192655.0,194627.8,201471.4,210553.0,221877.3,231593.8,240885.7,255815.0,260214.1,252667.4,282229.9,295687.2,305000.9,310627.1
 "08000","Colorado",7,SASUMMARY,4,"..."," Gross domestic product (GDP) ","Millions of current dollars",149653.7,162411.7,179303.3,185848.9,189604.6,195137.6,203743.3,220803.8,232853.6,248571.6,257606.1,249817.1,256771.8,266114.1,274738.8,291265.3,309223.9,320895.9,330565.9,350209.1,373923.1,397843.6,396981.1,445781.3,499197.4,533268.6,557633.0
 "08000","Colorado",7,SASUMMARY,5,"..."," Personal income ","Millions of current dollars",122577.9,131712.8,146560.8,154066.7,154492.3,157405.3,163568.5,174247.8,188197.0,200611.2,210065.8,200170.0,206053.4,223873.9,236033.0,247816.7,268453.1,279696.0,283678.7,303366.7,328112.7,351476.0,374449.3,418190.2,448676.8,473104.6,494798.6
 "08000","Colorado",7,SASUMMARY,6,"..."," Disposable personal income ","Millions of current dollars",105138.1,112452.8,124352.3,132523.8,136160.2,140456.1,145983.9,153717.8,164602.5,174261.5,183754.7,180175.7,184323.2,197828.9,208823.5,217662.1,235238.8,243622.7,246133.3,264253.1,288001.5,307807.3,329778.0,363060.9,383057.9,417802.0,437952.8
 "08000","Colorado",7,SASUMMARY,7,"..."," Personal consumption expenditures ","Millions of current dollars",96805.1,106130.8,117037.5,123305.4,126789.8,132387.1,140464.2,148825.1,158054.6,167441.9,173274.1,170721.1,175992.9,184841.9,189763.8,198951.0,210765.5,222464.3,233801.6,247983.2,261807.9,276054.3,274438.5,316057.8,351052.6,374380.5,395863.4
 "08000","Colorado",7,SASUMMARY,8,"..."," Real per capita personal income 4/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),46671,44278,44904,45648,46723,47745,50265,51351,50937,52749,56590,57869,59735,64359,64668,65363,65223
 "08000","Colorado",7,SASUMMARY,9,"..."," Real per capita PCE 5/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),38465,37716,38300,37636,37514,38282,39413,40775,41891,43018,45062,45367,43660,48543,50537,51683,52141
 "08000","Colorado",7,SASUMMARY,10,"..."," Per capita personal income 6/","Dollars",29776,31167,33872,34812,34405,34757,35753,37619,39869,41760,42961,40258,40827,43735,45495,47088,50251,51401,51312,54176,57798,61278,64704,71928,76685,80169,83055
 "08000","Colorado",7,SASUMMARY,11,"..."," Per capita disposable personal income 7/","Dollars",25540,26610,28739,29944,30322,31014,31909,33187,34870,36275,37580,36237,36522,38647,40250,41359,44034,44772,44521,47191,50732,53664,56985,62446,65470,70798,73513
 "08000","Colorado",7,SASUMMARY,12,"..."," Per capita personal consumption expenditures (PCE) 8/","Dollars",23516,25114,27049,27861,28236,29233,30702,32131,33483,34856,35436,34335,34871,36110,36576,37803,39453,40883,42290,44286,46118,48128,47422,54361,59999,63440,66448
 "08000","Colorado",7,SASUMMARY,13,"..."," Regional price parities (RPPs) 9/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),103.315,102.378,100.590,103.384,103.138,103.099,103.068,103.048,102.716,102.946,100.290,102.491,103.774,102.765,102.260,101.856,103.052
 "08000","Colorado",7,SASUMMARY,14,"..."," Implicit regional price deflator 10/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),92.126,91.036,91.047,95.945,97.501,98.749,100.101,100.265,100.953,102.946,102.343,106.087,108.616,111.986,118.724,122.747,127.440
 "08000","Colorado",7,SASUMMARY,15,"..."," Total employment (number of jobs) ","Number of jobs",2732491,2808435,2918002,2941583,2916933,2908611,2958370,3036659,3109365,3217965,3251120,3164474,3143662,3204104,3262912,3357156,3467715,3574253,3666709,3760708,3857981,3894321,3821182,3987514,4108115,4250108,4267582
 "09000","Connecticut",1,SASUMMARY,1,"..."," Real GDP (millions of chained 2017 dollars) 1/","Millions of chained 2017 dollars",212255.0,218860.0,233874.2,236338.1,234307.3,236719.1,252680.8,258203.7,269478.6,278485.4,277793.2,265530.8,266773.4,261555.8,263649.9,258911.0,260605.8,268869.8,268196.2,273875.1,274582.8,275225.4,261737.1,270779.8,279348.5,283228.5,286160.1
 "09000","Connecticut",1,SASUMMARY,2,"..."," Real personal income (millions of constant (2017) dollars) 2/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),218132.7,215838.8,227267.1,226456.7,225573.1,217200.1,224548.0,228980.2,231197.5,233182.3,246000.2,249219.5,250658.2,264804.1,250541.0,261987.8,272888.7
 "09000","Connecticut",1,SASUMMARY,3,"..."," Real PCE (millions of constant (2017) dollars) 3/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),148193.3,145204.5,151488.9,150798.5,152264.5,153614.6,158210.8,161201.4,162528.0,165139.7,173133.0,173598.2,167645.5,183278.9,178823.5,186004.9,191152.2
 "09000","Connecticut",1,SASUMMARY,4,"..."," Gross domestic product (GDP) ","Millions of current dollars",145299.2,152093.7,165523.4,171124.4,172929.7,177814.8,194722.9,204504.6,219812.2,232626.8,236110.7,231628.0,234022.2,233058.7,239907.5,240549.2,247114.7,260648.5,264760.4,273875.1,280535.4,286451.9,278747.9,297366.0,321625.2,341851.8,356834.9
 "09000","Connecticut",1,SASUMMARY,5,"..."," Personal income ","Millions of current dollars",126666.4,133690.1,146216.9,154585.9,154452.8,156438.6,164657.4,173328.8,187213.1,201450.4,214658.2,212233.8,219801.3,226305.8,229133.1,223834.3,233084.0,239184.9,243698.7,249451.1,260582.2,267564.2,275029.8,296291.5,309011.4,328729.9,349377.1
 "09000","Connecticut",1,SASUMMARY,6,"..."," Disposable personal income ","Millions of current dollars",103886.8,109328.9,118615.1,125846.6,131256.0,134382.6,141075.9,146014.1,156951.9,166863.3,180625.9,186416.4,191948.2,194389.7,196342.0,187172.5,195077.7,199677.4,205557.5,210110.4,221036.5,227041.7,233661.8,248453.0,252040.7,278436.2,296556.5
 "09000","Connecticut",1,SASUMMARY,7,"..."," Personal consumption expenditures ","Millions of current dollars",88363.7,94452.9,100901.9,105264.0,109481.5,115064.8,122069.8,129412.4,136179.5,141740.4,145953.3,142958.8,146714.3,150910.1,154874.3,158507.2,164435.2,168667.3,171683.8,177076.1,183771.4,186723.7,184450.9,205487.5,220822.4,233572.6,244923.5
 "09000","Connecticut",1,SASUMMARY,8,"..."," Real per capita personal income 4/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),61522,60598,63477,63006,62569,60162,62123,63396,64086,64637,68121,69091,70018,73422,69250,71915,74254
 "09000","Connecticut",1,SASUMMARY,9,"..."," Real per capita PCE 5/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),41797,40767,42312,41956,42235,42550,43770,44631,45051,45776,47943,48126,46829,50818,49427,51058,52013
 "09000","Connecticut",1,SASUMMARY,10,"..."," Per capita personal income 6/","Dollars",37638,39479,42857,45032,44656,44898,47098,49424,53224,57112,60543,59586,61392,62964,63556,62000,64484,66222,67551,69147,72159,74176,76826,82152,85411,90235,95067
 "09000","Connecticut",1,SASUMMARY,11,"..."," Per capita disposable personal income 7/","Dollars",30870,32285,34766,36660,37949,38568,40352,41636,44621,47307,50944,52338,53613,54085,54461,51845,53970,55283,56979,58242,61208,62942,65270,68888,69664,76430,80694
 "09000","Connecticut",1,SASUMMARY,12,"..."," Per capita personal consumption expenditures (PCE) 8/","Dollars",26257,27892,29575,30664,31654,33023,34916,36902,38715,40184,41165,40137,40978,41987,42958,43905,45492,46698,47589,49085,50889,51765,51524,56975,61036,64115,66645
 "09000","Connecticut",1,SASUMMARY,13,"..."," Regional price parities (RPPs) 9/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),110.451,110.720,106.999,107.834,107.595,107.731,107.015,107.536,107.477,107.228,104.015,103.915,105.119,102.886,106.362,104.201,103.610
 "09000","Connecticut",1,SASUMMARY,14,"..."," Implicit regional price deflator 10/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),98.488,98.453,96.848,100.074,101.714,103.185,103.934,104.631,105.633,107.228,106.145,107.561,110.024,112.117,123.486,125.573,128.130
 "09000","Connecticut",1,SASUMMARY,15,"..."," Total employment (number of jobs) ","Number of jobs",2036825,2070018,2118177,2125253,2117721,2112277,2144316,2171965,2202093,2245723,2256077,2196171,2171940,2206253,2223243,2246505,2266061,2288144,2301331,2300273,2314465,2297925,2217480,2289367,2353654,2420056,2430624
 "10000","Delaware",2,SASUMMARY,1,"..."," Real GDP (millions of chained 2017 dollars) 1/","Millions of chained 2017 dollars",56487.0,60866.2,63388.8,65724.8,63702.5,64316.8,67735.5,66381.2,68411.8,68132.4,65771.3,69186.2,68291.9,71103.5,70562.4,68656.8,73961.7,76211.2,71941.4,69555.6,70856.4,74627.8,72728.8,75205.5,81111.8,82090.9,85350.5
 "10000","Delaware",2,SASUMMARY,2,"..."," Real personal income (millions of constant (2017) dollars) 2/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),40619.4,40385.2,40290.4,42715.8,42684.5,43117.1,43864.3,46921.0,47554.4,48924.4,50605.7,51688.2,54508.4,56795.2,57533.7,56292.2,58050.3
 "10000","Delaware",2,SASUMMARY,3,"..."," Real PCE (millions of constant (2017) dollars) 3/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),36722.4,35915.2,36713.2,37831.5,38278.1,39133.9,39892.8,41535.8,41910.2,42832.7,43894.0,44832.1,44130.9,48197.0,49250.2,50242.6,51253.2
 "10000","Delaware",2,SASUMMARY,4,"..."," Gross domestic product (GDP) ","Millions of current dollars",37170.6,40446.5,43559.6,46373.8,45865.4,47839.6,51674.1,52048.6,55567.7,56705.6,55250.8,57729.9,58132.2,61379.4,62342.1,62058.2,68606.0,72352.5,70021.5,69555.6,73376.0,78710.5,77757.2,83554.7,97030.4,103332.5,110971.8
 "10000","Delaware",2,SASUMMARY,5,"..."," Personal income ","Millions of current dollars",22475.7,24116.7,26586.9,29374.8,30360.3,31071.8,32271.3,33073.3,35003.1,36211.4,36462.9,36610.7,36980.8,39760.6,40122.6,40677.8,42422.9,44626.3,45928.4,48077.1,51150.4,52774.4,55069.8,60175.9,65386.9,66943.8,71594.2
 "10000","Delaware",2,SASUMMARY,6,"..."," Disposable personal income ","Millions of current dollars",19166.5,20669.2,22975.7,25551.3,27016.5,27861.5,28836.8,29078.3,30756.8,31777.6,32065.8,33163.3,33422.1,35455.8,35844.3,36092.0,37683.7,39461.6,40638.2,42485.7,45357.3,46448.5,48597.9,52565.0,55977.4,58562.7,62747.2
 "10000","Delaware",2,SASUMMARY,7,"..."," Personal consumption expenditures ","Millions of current dollars",18613.7,19932.1,21313.0,22492.1,23667.0,25210.7,26974.2,28896.5,30342.5,32247.5,32991.9,32599.5,33743.9,35263.8,36028.7,36966.7,38631.3,39570.6,40564.0,42189.8,44457.3,45859.5,44707.9,51169.3,56040.2,59796.3,63253.1
 "10000","Delaware",2,SASUMMARY,8,"..."," Real per capita personal income 4/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),45956,45289,44778,47032,46566,46578,46900,49667,49892,50878,52109,52671,54952,56509,56371,54314,55185
 "10000","Delaware",2,SASUMMARY,9,"..."," Real per capita PCE 5/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),41547,40276,40803,41655,41759,42275,42653,43966,43970,44543,45198,45685,44490,47954,48255,48477,48724
 "10000","Delaware",2,SASUMMARY,10,"..."," Per capita personal income 6/","Dollars",29444,31119,33810,36917,37660,37985,38843,39133,40736,41539,41254,41056,41100,43779,43771,43943,45359,47238,48186,49997,52670,53778,55518,59873,64066,64591,68061
 "10000","Delaware",2,SASUMMARY,11,"..."," Per capita disposable personal income 7/","Dollars",25109,26670,29217,32112,33512,34060,34710,34406,35794,36453,36279,37190,37145,39039,39103,38989,40291,41771,42636,44182,46705,47332,48993,52300,54846,56505,59650
 "10000","Delaware",2,SASUMMARY,12,"..."," Per capita personal consumption expenditures (PCE) 8/","Dollars",24385,25719,27103,28267,29357,30820,32468,34191,35312,36992,37327,36558,37503,38827,39305,39934,41305,41886,42558,43874,45778,46731,45072,50912,54908,57695,60131
 "10000","Delaware",2,SASUMMARY,13,"..."," Regional price parities (RPPs) 9/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),100.753,102.077,101.545,100.441,99.566,98.624,99.708,97.913,98.478,98.499,99.252,98.824,96.791,97.425,98.007,98.759,99.808
 "10000","Delaware",2,SASUMMARY,14,"..."," Implicit regional price deflator 10/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),89.841,90.768,91.912,93.213,94.124,94.462,96.838,95.269,96.788,98.499,101.283,102.292,101.307,106.167,113.787,119.015,123.429
 "10000","Delaware",2,SASUMMARY,15,"..."," Total employment (number of jobs) ","Number of jobs",476426,491018,503458,502735,500634,504089,518094,528665,537096,544935,544865,525596,522361,530360,534253,544691,556449,568832,578605,584693,597021,602769,592176,619925,642859,669568,674338
 "11000","District of Columbia",2,SASUMMARY,1,"..."," Real GDP (millions of chained 2017 dollars) 1/","Millions of chained 2017 dollars",88108.1,92096.8,92764.3,96185.3,99014.7,100969.4,106547.2,108884.1,108848.3,112287.6,116213.7,115646.0,120393.2,122636.4,123567.9,124094.8,126883.9,129110.2,132217.8,134298.8,138056.8,138909.7,137828.9,143338.7,143050.8,143179.2,145088.0
 "11000","District of Columbia",2,SASUMMARY,2,"..."," Real personal income (millions of constant (2017) dollars) 2/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),35127.0,35409.2,37010.4,39130.2,40400.3,39794.2,41624.1,45188.4,47338.6,49285.4,49747.8,50962.4,52601.7,54132.6,52270.8,54979.2,57494.6
 "11000","District of Columbia",2,SASUMMARY,3,"..."," Real PCE (millions of constant (2017) dollars) 3/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),33323.8,32626.3,33417.5,34002.7,35340.5,35832.2,36628.4,38266.6,39374.3,41112.1,42172.5,43918.6,40541.7,43683.7,44270.2,46286.8,48421.5
 "11000","District of Columbia",2,SASUMMARY,4,"..."," Gross domestic product (GDP) ","Millions of current dollars",54877.4,58948.8,61267.7,65620.0,70078.0,74047.0,80600.7,85414.5,88350.9,94013.8,99240.4,100430.1,106128.6,109953.9,112512.7,114832.7,119998.0,124753.6,129933.5,134298.8,141240.2,145071.4,146854.6,156581.3,165106.2,174250.7,184297.7
 "11000","District of Columbia",2,SASUMMARY,5,"..."," Personal income ","Millions of current dollars",21514.7,22625.2,24827.6,25742.9,25863.4,26138.6,28379.7,29880.4,31606.5,34095.7,35167.5,35540.0,38212.4,41361.1,42582.3,43213.8,46124.0,49741.7,52190.6,54158.7,56395.7,57511.2,60880.0,65682.9,68247.0,73296.2,78079.5
 "11000","District of Columbia",2,SASUMMARY,6,"..."," Disposable personal income ","Millions of current dollars",18239.4,19040.6,20802.5,21629.8,22356.7,22646.5,24563.9,25516.2,26908.0,28669.4,29810.1,30977.9,33528.2,35780.5,36504.6,36636.6,39080.4,41864.1,44223.5,45919.1,47652.8,48211.0,51231.9,55129.3,54655.1,60795.8,64863.1
 "11000","District of Columbia",2,SASUMMARY,7,"..."," Personal consumption expenditures ","Millions of current dollars",19936.5,21239.0,22598.2,23350.2,24355.2,25661.4,27467.8,29000.6,30639.4,32114.9,33389.8,32788.1,34550.3,35991.9,37299.0,38960.6,40640.2,42193.0,43503.2,45283.3,47906.0,49654.6,47050.9,53111.9,57870.7,61756.1,65809.7
 "11000","District of Columbia",2,SASUMMARY,8,"..."," Real per capita personal income 4/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),60539,59790,61203,63372,64062,61773,63647,67939,70295,72407,72574,74146,78403,80885,77241,79990,81872
 "11000","District of Columbia",2,SASUMMARY,9,"..."," Real per capita PCE 5/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),57431,55091,55261,55068,56039,55623,56008,57532,58468,60399,61523,63898,60427,65272,65418,67343,68952
 "11000","District of Columbia",2,SASUMMARY,10,"..."," Per capita personal income 6/","Dollars",38064,39679,43401,44809,45124,45978,49986,52686,55384,59358,60609,60011,63190,66985,67522,67081,70527,74784,77500,79567,82272,83675,90741,98143,100849,106640,111185
 "11000","District of Columbia",2,SASUMMARY,11,"..."," Per capita disposable personal income 7/","Dollars",32269,33392,36365,37650,39006,39835,43265,44991,47151,49912,51376,52307,55444,57947,57885,56871,59757,62941,65669,67462,69518,70144,76361,82374,80764,88453,92365
 "11000","District of Columbia",2,SASUMMARY,12,"..."," Per capita personal consumption expenditures (PCE) 8/","Dollars",35271,37247,39504,40644,42493,45139,48380,51135,53689,55910,57545,55364,57135,58290,59144,60479,62142,63435,64600,66528,69887,72244,70129,79360,85516,89850,93713
 "11000","District of Columbia",2,SASUMMARY,13,"..."," Regional price parities (RPPs) 9/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),112.368,113.017,114.226,114.058,111.644,113.521,114.242,113.321,112.415,110.146,111.317,109.228,110.881,111.572,112.594,110.713,109.901
